res_grad_norm,R,_step,data_weight,u_pred,ics_weight,_runtime,data_loss,C,ics_loss,res_weight,ics_grad_norm,res_loss,data_grad_norm,_timestamp,l2_error
0.032121580094099045,65.449951171875,10000,0.5574789047241211,"{'sha256': '939f4c597181879849e8941d5b2f0f8e98c1ed265c524add5051808839321fde', 'path': 'media/plotly/u_pred_9900_939f4c597181879849e8.plotly.json', 'size': 11757, '_type': 'plotly-file'}",25.333457946777344,12.5125,0.05389665439724922,0.13848325610160828,5.368265192373656e-06,14.0481538772583,0.015032269060611725,0.0004538902430795133,3.894829273223877,1733497202.2647538,0.031685639172792435
0.030584514141082764,65.59559631347656,10100,0.5574789047241211,"{'size': 11753, '_type': 'plotly-file', 'sha256': '62a56ff1d8052257370cfc055a522460fec6cbe1fbe3fb25798bdb741dfd08e9', 'path': 'media/plotly/u_pred_10000_62a56ff1d8052257370c.plotly.json'}",25.333457946777344,12.602997,0.05652667209506035,0.13813182711601257,0.00016030042024794966,14.0481538772583,0.08230021595954895,0.0003801189595833421,5.164760589599609,1733497202.358382,0.032449521124362946
0.03450075909495354,65.74504852294922,10200,0.5574789047241211,"{'size': 11757, '_type': 'plotly-file', 'sha256': 'c2980d495557e5d2d7c44913c86ea6f8d9c72016c9a4daf9460595a2fad3d5cc', 'path': 'media/plotly/u_pred_10100_c2980d495557e5d2d7c4.plotly.json'}",25.333457946777344,12.703095,0.05142965540289879,0.1379459649324417,5.4859377996763214e-05,14.0481538772583,0.048205725848674774,0.00035591289633885026,2.3926758766174316,1733497202.448854,0.030951976776123047
0.03658469766378403,65.89581298828125,10300,0.5574789047241211,"{'path': 'media/plotly/u_pred_10200_2528e5d97dcfded75f25.plotly.json', 'size': 11753, '_type': 'plotly-file', 'sha256': '2528e5d97dcfded75f2588ebc81f6e6a4e6c124082306c0d13c2832d4a7222b0'}",25.333457946777344,12.79633,0.051455575972795486,0.1362614631652832,1.3390098501986358e-05,14.0481538772583,0.023844262585043907,0.0003430456854403019,2.491802930831909,1733497202.548977,0.030959773808717728
0.039999205619096756,66.04788208007812,10400,0.5574789047241211,"{'_type': 'plotly-file', 'sha256': 'd8a9f7dd848f8b0d1a9b3e80ab8092556d827644611ec5e9e8af63383498c870', 'path': 'media/plotly/u_pred_10300_d8a9f7dd848f8b0d1a9b.plotly.json', 'size': 11754}",25.333457946777344,12.892153,0.05025987699627876,0.13531146943569183,3.454494435572997e-05,14.0481538772583,0.038353413343429565,0.000345971726346761,1.5828444957733154,1733497202.642213,0.030597945675253868
0.043909694999456406,66.20161437988281,10500,0.5574789047241211,"{'size': 11754, '_type': 'plotly-file', 'sha256': '97e8ec1dc88c220d76c5615cca845830c3cc09c622cc523188dadeda969bba4c', 'path': 'media/plotly/u_pred_10400_97e8ec1dc88c220d76c5.plotly.json'}",25.333457946777344,12.986909,0.051437556743621826,0.13687191903591156,1.9551527657313272e-05,14.0481538772583,0.02886982448399067,0.0003496520221233368,2.096129894256592,1733497202.7380302,0.030954353511333466
0.05716748908162117,66.35836791992188,10600,0.5574789047241211,"{'size': 11754, '_type': 'plotly-file', 'sha256': '115bf5f4aaab5dea1ee7cc2f8004ccdabe4b4c9298b6817fa26b39d582f37fda', 'path': 'media/plotly/u_pred_10500_115bf5f4aaab5dea1ee7.plotly.json'}",25.333457946777344,13.080197,0.062421392649412155,0.13460859656333923,0.0007805789355188608,14.0481538772583,0.18257327377796173,0.00036193369305692613,6.891411781311035,1733497202.832798,0.0340995229780674
0.047798506915569305,66.51226043701172,10700,0.5574789047241211,"{'size': 11756, '_type': 'plotly-file', 'sha256': 'b08e2a062ece2413a94fce27936662082c07531ecbe0f75dfde62e289d4551e2', 'path': 'media/plotly/u_pred_10600_b08e2a062ece2413a94f.plotly.json'}",25.333457946777344,13.173857,0.052520643919706345,0.13334068655967712,0.00010349645890528336,14.0481538772583,0.06653942167758942,0.0003190504794474691,2.8374404907226562,1733497202.926069,0.03127855062484741
0.04107644408941269,66.66856384277344,10800,0.5574789047241211,"{'size': 11752, '_type': 'plotly-file', 'sha256': '529a03cd0b2b9b04ca2566b7bbda7cafe079171cb74e323471ada019099e2503', 'path': 'media/plotly/u_pred_10700_529a03cd0b2b9b04ca25.plotly.json'}",25.333457946777344,13.266007,0.05047411471605301,0.1342499852180481,9.585857696947642e-06,14.0481538772583,0.020261503756046295,0.0002751508727669716,1.1718794107437134,1733497203.0197482,0.03066308982670307
0.0407676137983799,66.82393646240234,10900,0.5574789047241211,"{'size': 11758, '_type': 'plotly-file', 'sha256': 'bdc8a0e85ffe1435263874697afb5347728644e54cd6b07f7f0f7b15d0e0ea95', 'path': 'media/plotly/u_pred_10800_bdc8a0e85ffe14352638.plotly.json'}",25.333457946777344,13.362706,0.04991232231259346,0.13430272042751312,1.5931184407236287e-06,14.0481538772583,0.008258004672825336,0.0003018461284227669,0.9738004803657532,1733497203.1118941,0.030491968616843224
0.044821493327617645,66.9825439453125,11000,0.5364542603492737,"{'size': 11753, '_type': 'plotly-file', 'sha256': '9a2d3cb1149bb64bb7c9701e33a7024acb4ca75adc9d1e8d5dce1eb8c34d5d8d', 'path': 'media/plotly/u_pred_10900_9a2d3cb1149bb64bb7c9.plotly.json'}",24.686737060546875,13.456625,0.051244016736745834,0.1335068643093109,2.927536297647748e-05,14.134025573730469,0.03541499003767967,0.00027317972853779793,1.9242089986801147,1733497203.208589,0.030896062031388283
0.052836693823337555,67.14063262939453,11100,0.5364542603492737,"{'size': 11760, '_type': 'plotly-file', 'sha256': '172dc57b049aed31ed6e6ca5d6d97e93274e26c0173f48c7f038ceefd834495e', 'path': 'media/plotly/u_pred_11000_172dc57b049aed31ed6e.plotly.json'}",24.686737060546875,13.553075,0.053562965244054794,0.13229982554912567,0.00019449248793534935,14.134025573730469,0.09132421016693115,0.00031089072581380606,3.6847591400146484,1733497203.302513,0.031587399542331696
0.043213799595832825,67.29682922363281,11200,0.5364542603492737,"{'sha256': '514339d033dd28e80653a328d25729b8c49148237aeca30d9068287da194e6ef', 'path': 'media/plotly/u_pred_11100_514339d033dd28e80653.plotly.json', 'size': 11751, '_type': 'plotly-file'}",24.686737060546875,13.650116,0.051344115287065506,0.134328231215477,6.012217636452988e-05,14.134025573730469,0.050789039582014084,0.00025727448519319296,2.0308520793914795,1733497203.398921,0.03092622570693493
0.044532906264066696,67.4542236328125,11300,0.5364542603492737,"{'sha256': '65ba21080f747f4e13412c58013968f382821243214b9ce545d926d05b6317a8', 'path': 'media/plotly/u_pred_11200_65ba21080f747f4e1341.plotly.json', 'size': 11756, '_type': 'plotly-file'}",24.686737060546875,13.743542,0.05346487835049629,0.1343318074941635,0.00016401649918407202,14.134025573730469,0.08387572318315506,0.0002619198348838836,3.5923242568969727,1733497203.495991,0.03155846521258354
0.04432802274823189,67.61124420166016,11400,0.5364542603492737,"{'size': 11754, '_type': 'plotly-file', 'sha256': 'b6154fbc694630a1e3e30cda668ee439f774f3d531005335025589543bd3bc31', 'path': 'media/plotly/u_pred_11300_b6154fbc694630a1e3e3.plotly.json'}",24.686737060546875,13.841176,0.051334481686353683,0.13282759487628937,3.444972389843315e-05,14.134025573730469,0.03843658044934273,0.0002624140470288694,2.2250728607177734,1733497203.5894,0.030923323705792427
0.04097217321395874,67.76575469970703,11500,0.5364542603492737,"{'path': 'media/plotly/u_pred_11400_b42c02ed30f72828198a.plotly.json', 'size': 11753, '_type': 'plotly-file', 'sha256': 'b42c02ed30f72828198adc9c592f9ca3db795a8a495b5ab713551ce0cb0c46bf'}",24.686737060546875,13.936606,0.05008747801184654,0.13278935849666595,9.053132998815272e-08,14.134025573730469,0.0019689244218170643,0.00024704408133402467,1.1588448286056519,1733497203.687058,0.030545422807335854
0.03932533413171768,67.9219741821289,11600,0.5364542603492737,"{'path': 'media/plotly/u_pred_11500_48091982a6c155831830.plotly.json', 'size': 11753, '_type': 'plotly-file', 'sha256': '48091982a6c155831830a6ee96c71edf7f8cd3cae72c9ba70bc2e833e9ec9798'}",24.686737060546875,14.03593,0.04999657720327377,0.13291773200035095,2.1570394892478362e-07,14.134025573730469,0.003038194729015231,0.0002292004064656794,1.0776581764221191,1733497203.7824771,0.030517693608999252
0.040353287011384964,68.0762939453125,11700,0.5364542603492737,"{'_type': 'plotly-file', 'sha256': '5370bb87f1684dcbeda95db69c33e40bad984a1af16720f132f46af53151ca75', 'path': 'media/plotly/u_pred_11600_5370bb87f1684dcbeda9.plotly.json', 'size': 11756}",24.686737060546875,14.129503,0.05026937276124954,0.1319248378276825,1.13170754048042e-05,14.134025573730469,0.02198197692632675,0.00022767354676034302,1.390073537826538,1733497203.8817909,0.030600838363170624
0.03939328342676163,68.2302474975586,11800,0.5364542603492737,"{'size': 11753, '_type': 'plotly-file', 'sha256': '3df3c16fe43423b924e0ff4127be5142d7f179d82bc30dcfdfde8968c578fb32', 'path': 'media/plotly/u_pred_11700_3df3c16fe43423b924e0.plotly.json'}",24.686737060546875,14.224142,0.05044190213084221,0.1343573033809662,9.294297342421487e-05,14.134025573730469,0.06303641200065613,0.0002658189623616636,3.025115966796875,1733497203.975383,0.03065330535173416
0.038219284266233444,68.38522338867188,11900,0.5364542603492737,"{'size': 11753, '_type': 'plotly-file', 'sha256': 'cfd1f3a65eedbe45e572177793249b5b5568a05ecac7fc3694939b87e63a8b4e', 'path': 'media/plotly/u_pred_11800_cfd1f3a65eedbe45e572.plotly.json'}",24.686737060546875,14.319334,0.049616534262895584,0.13205264508724213,9.47104945225874e-06,14.134025573730469,0.020112546160817146,0.00021876856044400483,1.486762285232544,1733497204.07003,0.030401485040783882
0.03782542422413826,68.53877258300781,12000,0.5173364877700806,"{'_type': 'plotly-file', 'sha256': 'b59f0a36ee1493339e535950bc03cedf326dda6e9925426122e29fc4b04727a4', 'path': 'media/plotly/u_pred_11900_b59f0a36ee1493339e53.plotly.json', 'size': 11753}",27.556785583496094,14.413773,0.04942435771226883,0.13230912387371063,1.6282174328807741e-06,13.89657211303711,0.0083317207172513,0.0002102831203956157,1.288266658782959,1733497204.165219,0.030342549085617065
0.03857521712779999,68.63533020019531,12100,0.5173364877700806,"{'_type': 'plotly-file', 'sha256': '181ba340d0c4008d25bf475b853bd1da0dd098017bcb209d39e1b3263273c694', 'path': 'media/plotly/u_pred_12000_181ba340d0c4008d25bf.plotly.json', 'size': 11758}",27.556785583496094,14.508568,0.04936492070555687,0.13051502406597137,4.418407115736045e-07,13.89657211303711,0.0042884559370577335,0.0002320351923117414,1.0694829225540161,1733497204.2596521,0.03032430075109005
0.03675779700279236,68.73917388916016,12200,0.5173364877700806,"{'size': 11759, '_type': 'plotly-file', 'sha256': '2b4dccf11f5bc62ea58b7c0ccb650b941d98c73fc0a946d9be11ddfab2a3bc38', 'path': 'media/plotly/u_pred_12100_2b4dccf11f5bc62ea58b.plotly.json'}",27.556785583496094,14.60117,0.049242109060287476,0.13189002871513367,5.476758815348148e-07,13.89657211303711,0.0047758049331605434,0.00020998352556489408,0.9446508288383484,1733497204.3544462,0.030286556109786034
0.03662366792559624,68.84619140625,12300,0.5173364877700806,"{'sha256': '1c53b38695a2965bf56ee97b7051c0bf697c42df354f0e2fa87eccc2a2b58ecf', 'path': 'media/plotly/u_pred_12200_1c53b38695a2965bf56e.plotly.json', 'size': 11756, '_type': 'plotly-file'}",27.556785583496094,14.695161,0.0494452528655529,0.1312466710805893,6.77363459544722e-07,13.89657211303711,0.00531341228634119,0.00021228590048849583,1.1163134574890137,1733497204.447059,0.030348964035511017
0.036216266453266144,68.9573745727539,12400,0.5173364877700806,"{'sha256': '594b7231429b375c317a99e09759e9be62702eeaa3838f5d09048f9e0b26e569', 'path': 'media/plotly/u_pred_12300_594b7231429b375c317a.plotly.json', 'size': 11758, '_type': 'plotly-file'}",27.556785583496094,14.788299,0.04932170733809471,0.13109718263149261,1.3306475921126548e-07,13.89657211303711,0.0023550004698336124,0.00020947534358128905,0.9963827729225159,1733497204.541054,0.03031102381646633
0.03654517978429794,69.07080841064453,12500,0.5173364877700806,"{'sha256': 'f1d27a9b5e3844160c9fc076fc390cdf5a555d6716cac74b99a9d37c30b8a182', 'path': 'media/plotly/u_pred_12400_f1d27a9b5e3844160c9f.plotly.json', 'size': 11742, '_type': 'plotly-file'}",27.556785583496094,14.968601,0.04911130294203758,0.13032397627830505,3.7720019463449717e-07,13.89657211303711,0.003967521246522665,0.00021152576664462686,1.112741470336914,1733497204.6341739,0.030246304348111153
0.03486860916018486,69.1877670288086,12600,0.5173364877700806,"{'size': 11751, '_type': 'plotly-file', 'sha256': '2710212551f7fd11a2e735f1281170a10d521ed55f9ecded08d4ba6664b32b84', 'path': 'media/plotly/u_pred_12500_2710212551f7fd11a2e7.plotly.json'}",27.556785583496094,15.063284,0.04904491826891899,0.13134875893592834,1.6973353922367096e-07,13.89657211303711,0.002662281971424818,0.00019365004845894873,0.8500427007675171,1733497204.8144798,0.030225854367017746
0.035607509315013885,69.3079833984375,12700,0.5173364877700806,"{'sha256': '54fc9f6504dfe0977112240371847e3e6d30af8921a8a922116e7d074b98ec9a', 'path': 'media/plotly/u_pred_12600_54fc9f6504dfe0977112.plotly.json', 'size': 11755, '_type': 'plotly-file'}",27.556785583496094,15.157254,0.049400802701711655,0.12901325523853302,2.030503765126923e-07,13.89657211303711,0.002913221949711442,0.00019053491996601224,1.271203875541687,1733497204.909151,0.03033531829714775
0.03380345180630684,69.4315414428711,12800,0.5173364877700806,"{'sha256': 'd16645a1d00e6724e868d58d2b2c7f501d025a02041a030dc0643e5811ee213c', 'path': 'media/plotly/u_pred_12700_d16645a1d00e6724e868.plotly.json', 'size': 11755, '_type': 'plotly-file'}",27.556785583496094,15.252971,0.04919404536485672,0.1308608055114746,3.7544509723375086e-07,13.89657211303711,0.003962586633861065,0.0001865855883806944,1.1102068424224854,1733497205.003128,0.030271772295236588
0.03376529738306999,69.55815887451172,12900,0.5173364877700806,"{'sha256': '3640f4d02f01515f7fa4f8053cf776a224500b75cf96dcfeb2a5e8949b89d59c', 'path': 'media/plotly/u_pred_12800_3640f4d02f01515f7fa4.plotly.json', 'size': 11753, '_type': 'plotly-file'}",27.556785583496094,15.348692,0.04941214993596077,0.13093730807304382,2.929084530478576e-07,13.89657211303711,0.0035003230441361666,0.00019030104158446193,1.6604571342468262,1733497205.0988579,0.03033880516886711
0.03624250739812851,69.68809509277344,13000,0.49962159991264343,"{'size': 11752, '_type': 'plotly-file', 'sha256': '584b1e6d608f0b462b70500f9215c516d2aeef28eb608dc0d2f308b571a3e0f9', 'path': 'media/plotly/u_pred_12900_584b1e6d608f0b462b70.plotly.json'}",27.88350486755371,15.442644,0.052273672074079514,0.12899881601333618,4.2135474359383807e-05,16.077831268310547,0.04198646917939186,0.000189472601050511,3.8043413162231445,1733497205.194535,0.031204920262098312
0.0395948626101017,69.8245849609375,13100,0.49962159991264343,"{'_type': 'plotly-file', 'sha256': 'd97de7e2411f6f59ed798a924cac307727581a86dd2affd0c8a3d9d03e751114', 'path': 'media/plotly/u_pred_13000_d97de7e2411f6f59ed79.plotly.json', 'size': 11751}",27.88350486755371,15.536068,0.06019642949104309,0.12817154824733734,0.0003752369084395468,16.077831268310547,0.12525847554206848,0.00018051511142402887,6.963589191436768,1733497205.288525,0.03348628431558609
0.03350184112787247,69.95712280273438,13200,0.49962159991264343,"{'sha256': '044f13444e681569ead9b894f6159ed2e7473246f2bde5bd35c5386506f3c663', 'path': 'media/plotly/u_pred_13100_044f13444e681569ead9.plotly.json', 'size': 11764, '_type': 'plotly-file'}",27.88350486755371,15.629083,0.049036215990781784,0.12817148864269257,2.70142663794104e-07,16.077831268310547,0.003358611138537526,0.0001709293865133077,1.0108503103256226,1733497205.38195,0.030223172158002853
0.033572304993867874,70.09120178222656,13300,0.49962159991264343,"{'size': 11752, '_type': 'plotly-file', 'sha256': '64d0b5d2c368583ab0fdb06cda7a8f058ae33858fff495b142f0ef32b3484dd6', 'path': 'media/plotly/u_pred_13200_64d0b5d2c368583ab0fd.plotly.json'}",27.88350486755371,15.727517,0.04894500970840454,0.12813922762870789,6.602058419957757e-07,16.077831268310547,0.005247411318123341,0.00017150884377770126,1.1320868730545044,1733497205.4749708,0.030195051804184914
0.03253156691789627,70.22470092773438,13400,0.49962159991264343,"{'size': 11754, '_type': 'plotly-file', 'sha256': '9ba23fbfa6c7e31a729bb52ca6f943b21f4821a5c93baaa1fb80ef39b9d85055', 'path': 'media/plotly/u_pred_13300_9ba23fbfa6c7e31a729b.plotly.json'}",27.88350486755371,15.82023,0.04890210181474686,0.12884759902954102,5.075062290416099e-07,16.077831268310547,0.004598602186888456,0.00017571804346516728,1.1399623155593872,1733497205.573396,0.03018181212246418
0.03206636384129524,70.35859680175781,13500,0.49962159991264343,"{'size': 11756, '_type': 'plotly-file', 'sha256': 'f8d59bfabd9b52c571370e078950057b19c1f302ad9febb8148c2aafd2f9126d', 'path': 'media/plotly/u_pred_13400_f8d59bfabd9b52c57137.plotly.json'}",27.88350486755371,15.915757,0.04922046512365341,0.12807217240333557,9.284144653065596e-08,16.077831268310547,0.0019668475724756718,0.000158870781888254,1.2029098272323608,1733497205.666114,0.030279899016022682
0.031194301322102547,70.49006652832031,13600,0.49962159991264343,"{'_type': 'plotly-file', 'sha256': '275e893a6a9bf97693b248341d5849a0101db3d73f85cfa9c13788737f0251c9', 'path': 'media/plotly/u_pred_13500_275e893a6a9bf97693b2.plotly.json', 'size': 11758}",27.88350486755371,16.009139,0.04896879941225052,0.12846639752388,1.7559707430336857e-06,16.077831268310547,0.008548254147171974,0.00016826203500386328,1.3987613916397095,1733497205.761641,0.030202388763427734
0.0316428542137146,70.62215423583984,13700,0.49962159991264343,"{'_type': 'plotly-file', 'sha256': '3ea5eaf11b2330b4cbd1488504f35c682e5abf86adff23728b88ff4db48a658e', 'path': 'media/plotly/u_pred_13600_3ea5eaf11b2330b4cbd1.plotly.json', 'size': 11752}",27.88350486755371,16.105588,0.0492478683590889,0.12784479558467865,4.792418621946126e-06,16.077831268310547,0.014117265120148659,0.0001648586621740833,1.3594123125076294,1733497205.855019,0.030288325622677803
0.03265088424086571,70.7526626586914,13800,0.49962159991264343,"{'sha256': '65881667428b050aa83b5b69c1b4cb1a61189f18ad236f0647d1fb5b6273cb3b', 'path': 'media/plotly/u_pred_13700_65881667428b050aa83b.plotly.json', 'size': 11749, '_type': 'plotly-file'}",27.88350486755371,16.20903,0.04875824600458145,0.1282253861427307,2.2978476863499964e-06,16.077831268310547,0.009771427139639854,0.00016764062456786633,1.0493228435516357,1733497205.9514298,0.03013738803565502
0.03006182238459587,70.88298797607422,13900,0.49962159991264343,"{'size': 11751, '_type': 'plotly-file', 'sha256': '3e1f85f03109670d2c5199f7c8643d6c972cb8c001a351d5a5f741535637c6e8', 'path': 'media/plotly/u_pred_13800_3e1f85f03109670d2c51.plotly.json'}",27.88350486755371,16.303802,0.0485578253865242,0.12890034914016724,1.779640297172591e-05,16.077831268310547,0.027186522260308266,0.0001612092601135373,1.356368064880371,1733497206.0549061,0.03007538430392742
0.03002648800611496,71.01309967041016,14000,0.4843021333217621,"{'size': 11754, '_type': 'plotly-file', 'sha256': '7bb2b3585944aee569eedd23c23771e0b8648553c189ce526d1099ea44b2a701', 'path': 'media/plotly/u_pred_13900_7bb2b3585944aee569ee.plotly.json'}",27.55529022216797,16.394605,0.04911747947335243,0.12722310423851013,6.783339813409839e-06,15.844780921936035,0.016778910532593727,0.00015090500528458506,1.191547155380249,1733497206.149622,0.030248204246163368
0.03502004221081734,71.14199829101562,14100,0.4843021333217621,"{'size': 11752, '_type': 'plotly-file', 'sha256': 'f40beacf6f15193019c5f6215a9e0eafee108c0db3a160102ef63a32c893c0dc', 'path': 'media/plotly/u_pred_14000_f40beacf6f15193019c5.plotly.json'}",27.55529022216797,16.490412,0.05254234001040459,0.12631772458553314,0.00015099724987521768,15.844780921936035,0.07915446162223816,0.00015817754319868982,3.9711568355560303,1733497206.2404668,0.031285010278224945
0.028259295970201492,71.26473236083984,14200,0.4843021333217621,"{'size': 11759, '_type': 'plotly-file', 'sha256': 'ba9454802cd3c1f7044c11037519cd517394f41b280a21fe5489424ef90a8870', 'path': 'media/plotly/u_pred_14100_ba9454802cd3c1f7044c.plotly.json'}",27.55529022216797,16.582915,0.04871972277760506,0.12854374945163727,1.920309387060115e-07,15.844780921936035,0.002821706933900714,0.0001495752512710169,1.0116350650787354,1733497206.33626,0.030125480145215988
0.02871323563158512,71.38941955566406,14300,0.4843021333217621,"{'path': 'media/plotly/u_pred_14200_8f1f6e4ac6cc24653673.plotly.json', 'size': 11753, '_type': 'plotly-file', 'sha256': '8f1f6e4ac6cc24653673974d1029654c7c59a3fde0a70be1c9936bf81f5cfbeb'}",27.55529022216797,16.677213,0.04869864508509636,0.12735477089881897,1.484301037635305e-06,15.844780921936035,0.007841607555747032,0.0001496819604653865,1.043763518333435,1733497206.428787,0.03011896274983883
0.030254896730184555,71.5135726928711,14400,0.4843021333217621,"{'size': 11753, '_type': 'plotly-file', 'sha256': '33da394cf528eaa848f5f8c6c89ccd2bcd94548123ccb0cd89ddee675a553781', 'path': 'media/plotly/u_pred_14300_33da394cf528eaa848f5.plotly.json'}",27.55529022216797,16.771875,0.04832393676042557,0.12694452702999115,1.7479993402957916e-05,15.844780921936035,0.026903649792075157,0.00016150888404808939,1.3577526807785034,1733497206.523104,0.030002864077687263
0.03037571907043457,71.63792419433594,14500,0.4843021333217621,"{'_type': 'plotly-file', 'sha256': '8b5b41c1e84c36469f0727bf48d08380edb5dc953f65dcea8e08eb7b74525817', 'path': 'media/plotly/u_pred_14400_8b5b41c1e84c36469f07.plotly.json', 'size': 11754}",27.55529022216797,16.869325,0.048837192356586456,0.12598679959774017,5.519570549950004e-06,15.844780921936035,0.01511527318507433,0.0001513847237220034,1.2650424242019653,1733497206.6177652,0.030161775648593903
0.027353527024388313,71.76075744628906,14600,0.4843021333217621,"{'size': 11752, '_type': 'plotly-file', 'sha256': '17e718eeec791c01b9e3d94d90d1dcc68b3dccdf73a50a2d48bd356bf6c82f2a', 'path': 'media/plotly/u_pred_14500_17e718eeec791c01b9e3.plotly.json'}",27.55529022216797,16.970537,0.048538435250520706,0.12697842717170715,3.4300355764571577e-06,15.844780921936035,0.01191187184303999,0.00014738528989255428,1.1370452642440796,1733497206.715208,0.0300693791359663
0.028516635298728943,71.8830337524414,14700,0.4843021333217621,"{'path': 'media/plotly/u_pred_14600_9a57874ed0e9b61167be.plotly.json', 'size': 11749, '_type': 'plotly-file', 'sha256': '9a57874ed0e9b61167be2115582d76a86b94d205266a454c14845ca30a010458'}",27.55529022216797,17.085517,0.04818495735526085,0.1269323080778122,1.1905216524610296e-05,15.844780921936035,0.02218886837363243,0.00014793525042477995,1.0081682205200195,1733497206.816422,0.02995968982577324
0.028824251145124435,72.00543975830078,14800,0.4843021333217621,"{'path': 'media/plotly/u_pred_14700_42e8c479e6d1073917d7.plotly.json', 'size': 11757, '_type': 'plotly-file', 'sha256': '42e8c479e6d1073917d730d149dffe85d65e36945e50472ef19c4e46a0c557e3'}",27.55529022216797,17.17939,0.04842209443449974,0.12552785873413086,2.722026692936197e-08,15.844780921936035,0.0010607561562210321,0.00014612427912652493,0.9903298020362854,1733497206.9313831,0.03003332018852234
0.030076321214437485,72.124755859375,14900,0.4843021333217621,"{'path': 'media/plotly/u_pred_14800_e0c69e43bd6590ab3cde.plotly.json', 'size': 11756, '_type': 'plotly-file', 'sha256': 'e0c69e43bd6590ab3cdef51f1be20e4c2a7f12f4bea89d51df2144a79ae713b7'}",27.55529022216797,17.270174,0.048260677605867386,0.12512195110321045,3.8128348478494445e-06,15.844780921936035,0.012547015212476254,0.00014729057147633284,0.9727364778518677,1733497207.025269,0.029983220621943474
0.027445636689662933,72.24453735351562,15000,0.47074073553085327,"{'size': 11750, '_type': 'plotly-file', 'sha256': '866f6823e118e43635a4d9188d1b30fcc7ab32b2de2399d79dae1fad31b4ff49', 'path': 'media/plotly/u_pred_14900_866f6823e118e43635a4.plotly.json'}",26.42668914794922,17.366122,0.048179443925619125,0.12683872878551483,1.3815684724249877e-05,15.675874710083008,0.023880137130618095,0.00014136527897790074,1.1142128705978394,1733497207.116029,0.029957976192235947
0.028398316353559494,72.36167907714844,15100,0.47074073553085327,"{'size': 11752, '_type': 'plotly-file', 'sha256': '7b6572ea98ed26f838d9d45699add45f1f363cd8a2381eb6f4b186c394cd1efd', 'path': 'media/plotly/u_pred_15000_7b6572ea98ed26f838d9.plotly.json'}",26.42668914794922,17.462877,0.048328232020139694,0.12507154047489166,2.030503765126923e-07,15.675874710083008,0.002895551500841975,0.00013738560664933175,0.8927320241928101,1733497207.2119958,0.030004197731614113
0.02948545478284359,72.48126983642578,15200,0.47074073553085327,"{'size': 11748, '_type': 'plotly-file', 'sha256': '07779691f1ba1d4c0116d5f98e58e3ff8a65a0db7a5a6c63c2bfdcf796964793', 'path': 'media/plotly/u_pred_15100_07779691f1ba1d4c0116.plotly.json'}",26.42668914794922,17.55386,0.04888008162379265,0.12495879828929901,5.374896318244282e-06,15.675874710083008,0.014896051958203316,0.00014041672693565488,1.603447675704956,1733497207.308754,0.030175015330314636
0.026305515319108963,72.5995864868164,15300,0.47074073553085327,"{'size': 11750, '_type': 'plotly-file', 'sha256': '84b52d7f7ac3791848902048d08da6da6dc91b922aee805f680529e115ff2648', 'path': 'media/plotly/u_pred_15200_84b52d7f7ac379184890.plotly.json'}",26.42668914794922,17.651765,0.04936474934220314,0.12542256712913513,5.2878589485771954e-05,15.675874710083008,0.04671965539455414,0.00014585352619178593,3.098060369491577,1733497207.399758,0.03032424859702587
0.028315754607319832,72.71847534179688,15400,0.47074073553085327,"{'size': 11756, '_type': 'plotly-file', 'sha256': 'e1ee27ec701e06ff65bf4bbc7d96112000bfcbe024f9754a67c7a8cf5acd7abe', 'path': 'media/plotly/u_pred_15300_e1ee27ec701e06ff65bf.plotly.json'}",26.42668914794922,17.746745,0.048183705657720566,0.12489341199398041,2.6393325242679566e-05,15.675874710083008,0.032998405396938324,0.000132963148644194,1.211395263671875,1733497207.49765,0.02995930053293705
0.025587720796465874,72.83642578125,15500,0.47074073553085327,"{'size': 11750, '_type': 'plotly-file', 'sha256': '70b439e748f60e09ab0a8ce4501d07cbb5127fddc1c998db6bc52d9edda3ade6', 'path': 'media/plotly/u_pred_15400_70b439e748f60e09ab0a.plotly.json'}",26.42668914794922,17.843148,0.04890871047973633,0.1256750077009201,5.4915901273489e-05,15.675874710083008,0.04759586974978447,0.00014102680142968893,2.703416347503662,1733497207.592617,0.030183853581547737
0.02919071726500988,72.95484924316406,15600,0.47074073553085327,"{'size': 11750, '_type': 'plotly-file', 'sha256': '3e434bbc3ca37014089f59d862230e7de58823c785f8155c06791b0d3fa89cff', 'path': 'media/plotly/u_pred_15500_3e434bbc3ca37014089f.plotly.json'}",26.42668914794922,17.937631,0.04879951477050781,0.12450875341892242,1.7400339856976643e-05,15.675874710083008,0.026780081912875175,0.0001434669247828424,1.9745380878448486,1733497207.689022,0.030150139704346657
0.026741882786154747,73.07096099853516,15700,0.47074073553085327,"{'size': 11752, '_type': 'plotly-file', 'sha256': '1151de700fe2bac6d780761fd6b88b9f05b00ae55040e262049bf84d8fa23550', 'path': 'media/plotly/u_pred_15600_1151de700fe2bac6d780.plotly.json'}",26.42668914794922,18.035383,0.04789844900369644,0.12484223395586014,1.7699978343443945e-05,15.675874710083008,0.02701011672616005,0.00013455990119837224,1.3370999097824097,1733497207.7835178,0.02987048774957657
